OUR_include	OUR_include_reason	OUTPUT_item_from_source_row	OUTPUT_attribute	OUTPUT_action	OUTPUT_id	OUTPUT_name	OUTPUT_name_source	OUTPUT_parent_college_id	OUTPUT_parent_college_name	OUTPUT_current_JSON_exact_match	OUTPUT_current_JSON_matches	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	RAW_source_line	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KW:248	Exploratory Studies Course	RAW_Deptname	illinois.edu:KW	Division of ExploratoryStudies	NO		department	campus_id + unit_id + department_id	301	1Z248	1	KW	248	Exploratory Studies Course		Division of ExploratoryStudies	F	Y	F	False	35	OUR parser: source row has 35 tab columns instead of 32; identity fields were anchored from the right
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LC	Veterinary Medicine	RAW_CollegeName			YES	RAW_CollegeName => Veterinary Medicine	department	campus_id + unit_id + department_id	302	1Z255	1	LC	255	Veterinary Teaching Hospital	Veterinary Teaching Hospital	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LC:255	Veterinary Teaching Hospital	RAW_Deptname	illinois.edu:LC	Veterinary Medicine	YES	RAW_Deptname => Veterinary Medicine > Veterinary Teaching Hospital	department	campus_id + unit_id + department_id	302	1Z255	1	LC	255	Veterinary Teaching Hospital	Veterinary Teaching Hospital	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	303	1Z265	1	KV	265	Sch Earth, Soc, Environ Admin	School of Earth, Society, and Environment Administration	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:265	Sch Earth, Soc, Environ Admin	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	NO		department	campus_id + unit_id + department_id	303	1Z265	1	KV	265	Sch Earth, Soc, Environ Admin	School of Earth, Society, and Environment Administration	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	304	1Z266	1	NN	266	Building Maintenance Functionl	Building Maintenance Functional	Facilities	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:266	Building Maintenance Functionl	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > Building Maintenance Functionl	department	campus_id + unit_id + department_id	304	1Z266	1	NN	266	Building Maintenance Functionl	Building Maintenance Functional	Facilities	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NV	Vice Chancellor for Access	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	305	1Z267	1	NV	267	Comm Engage and Adv	Communicty Engagement and Advocacy	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NV:267	Comm Engage and Adv	RAW_Deptname	illinois.edu:NV	Vice Chancellor for Access	NO		department	campus_id + unit_id + department_id	305	1Z267	1	NV	267	Comm Engage and Adv	Communicty Engagement and Advocacy	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	306	1Z273	1	KP	273	Engr Shared Admin Services	Grainger Engineering Shared Administrative Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:273	Engr Shared Admin Services	RAW_Deptname	illinois.edu:KP	Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engr Shared Admin Services	department	campus_id + unit_id + department_id	306	1Z273	1	KP	273	Engr Shared Admin Services	Grainger Engineering Shared Administrative Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NS	VC for Inst Advancement	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	307	1Z280	1	NS	280	Ofc VC Inst Advancement	Office of the Vice Chancellor for Institutional Advancement	VC for Inst Advancement	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KM	Gies College of Business	RAW_CollegeName			YES	RAW_CollegeName => Gies College of Business	department	campus_id + unit_id + department_id	308	1Z281	1	KM	281	Content & Ed PortfolioStrategy	Content and Educational Portfolio Strategy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KM:281	Content & Ed PortfolioStrategy	RAW_Deptname	illinois.edu:KM	Gies College of Business	NO		department	campus_id + unit_id + department_id	308	1Z281	1	KM	281	Content & Ed PortfolioStrategy	Content and Educational Portfolio Strategy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NA	Chancellor	RAW_CollegeName			YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	department	campus_id + unit_id + department_id	309	1Z283	1	NA	283	Strategic Marketing & Branding	Strategic Marketing and Branding	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NA:283	Strategic Marketing & Branding	RAW_Deptname	illinois.edu:NA	Chancellor	NO		department	campus_id + unit_id + department_id	309	1Z283	1	NA	283	Strategic Marketing & Branding	Strategic Marketing and Branding	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KP	Grainger Engineering	RAW_CollegeName			YES	RAW_CollegeName => Grainger Engineering	department	campus_id + unit_id + department_id	310	1Z285	1	KP	285	Discovery Partners Inst UIUC	Discovery Partners Institute University of Illinois Urbana-Champaign	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KP:285	Discovery Partners Inst UIUC	RAW_Deptname	illinois.edu:KP	Grainger Engineering	NO		department	campus_id + unit_id + department_id	310	1Z285	1	KP	285	Discovery Partners Inst UIUC	Discovery Partners Institute University of Illinois Urbana-Champaign	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LM	Provost Academic Programs	RAW_CollegeName			YES	RAW_CollegeName => Provost Academic Programs	department	campus_id + unit_id + department_id	311	1Z290	1	LM	290	Provost Courses	Provost Courses	Provost Academic Programs	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LM:290	Provost Courses	RAW_Deptname	illinois.edu:LM	Provost Academic Programs	YES	RAW_Deptname => Provost Academic Programs > Provost Courses	department	campus_id + unit_id + department_id	311	1Z290	1	LM	290	Provost Courses	Provost Courses	Provost Academic Programs	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KY	Applied Health Sciences	RAW_CollegeName			YES	RAW_CollegeName => Applied Health Sciences	department	campus_id + unit_id + department_id	312	1Z294	1	KY	294	Interdisciplinary Health Sci	Interdisciplinary Health Sciences	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KY:294	Interdisciplinary Health Sci	RAW_Deptname	illinois.edu:KY	Applied Health Sciences	NO		department	campus_id + unit_id + department_id	312	1Z294	1	KY	294	Interdisciplinary Health Sci	Interdisciplinary Health Sciences	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KV	Liberal Arts & Sciences	RAW_CollegeName			YES	RAW_CollegeName => Liberal Arts & Sciences	department	campus_id + unit_id + department_id	313	1Z302	1	KV	302	Int'l Forum for US Studies	International Forum for US Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KV:302	Int'l Forum for US Studies	RAW_Deptname	illinois.edu:KV	Liberal Arts & Sciences	NO		department	campus_id + unit_id + department_id	313	1Z302	1	KV	302	Int'l Forum for US Studies	International Forum for US Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	1 of 1	college	UPSERT_COLLEGE_OR_ADMIN	illinois.edu:NW	VC Administrative Strategy	RAW_CollegeName			NO		college_or_admin	campus_id + unit_id	314	1Z307	1	NW	307	Chief of Staff	Chief of Staff - Chancellor	VC Administrative Strategy	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:KN	Education	RAW_CollegeName			YES	RAW_CollegeName => Education	department	campus_id + unit_id + department_id	315	1Z309	1	KN	309	Centers &Strategic Initiatives	Centers and Strategic Initiatives	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:KN:309	Centers &Strategic Initiatives	RAW_Deptname	illinois.edu:KN	Education	NO		department	campus_id + unit_id + department_id	315	1Z309	1	KN	309	Centers &Strategic Initiatives	Centers and Strategic Initiatives	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NN	Facilities	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	316	1Z311	1	NN	311	F&S Engineering Services	F&S Engineering Services	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NN:311	F&S Engineering Services	RAW_Deptname	illinois.edu:NN	Facilities	YES	RAW_Deptname => Facilities & Services > F&S Engineering Services	department	campus_id + unit_id + department_id	316	1Z311	1	NN	311	F&S Engineering Services	F&S Engineering Services	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NB	Provost & Executive VC	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	317	1Z317	1	NB	317	Enrollment Mgmt Shared Svcs	Enrollment Management Shared Services	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NB:317	Enrollment Mgmt Shared Svcs	RAW_Deptname	illinois.edu:NB	Provost & Executive VC	YES	RAW_Deptname => Academic Affairs > Enrollment Mgmt Shared Svcs	department	campus_id + unit_id + department_id	317	1Z317	1	NB	317	Enrollment Mgmt Shared Svcs	Enrollment Management Shared Services	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:LT	Carle Illinois Medicine	RAW_CollegeName			YES	RAW_CollegeName => Carle Illinois Medicine	department	campus_id + unit_id + department_id	318	1Z318	1	LT	318	Dept of Neuro and Neurosurg	Department of Neurology and Neurosurgery	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:LT:318	Dept of Neuro and Neurosurg	RAW_Deptname	illinois.edu:LT	Carle Illinois Medicine	NO		department	campus_id + unit_id + department_id	318	1Z318	1	LT	318	Dept of Neuro and Neurosurg	Department of Neurology and Neurosurgery	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	1 of 2	college	ENSURE_PARENT_COLLEGE	illinois.edu:NQ	Auxiliary Units	RAW_CollegeName			NO		department	campus_id + unit_id + department_id	319	1Z321	1	NQ	321	Aux. Health/WB Marketing	Auxiliary Health & Wellbeing Marketing	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	2 of 2	department	UPSERT_DEPARTMENT	illinois.edu:NQ:321	Aux. Health/WB Marketing	RAW_Deptname	illinois.edu:NQ	Auxiliary Units	NO		department	campus_id + unit_id + department_id	319	1Z321	1	NQ	321	Aux. Health/WB Marketing	Auxiliary Health & Wellbeing Marketing	Auxiliary Units	F	Y	F	True	32	
