OUR_include	OUR_include_reason	ISSUE_source_level_from_RAW_Dean	ISSUE_identifier_form	OUR_campus_id	OUR_unit_id	OUR_department_id	OUR_source_id	OUR_target_attribute	OUR_target_value_from_RAW_Deptname	OUR_parent_college_from_RAW_CollegeName	CURRENT_JSON_college_exact_match	CURRENT_JSON_college_matches	CURRENT_JSON_department_exact_match	CURRENT_JSON_department_matches	RAW_Legacy_Code	RAW_Campus	RAW_College	RAW_Dept	RAW_Deptname	RAW_deptFullName	RAW_CollegeName	RAW_Dean	RAW_Active	RAW_Duplicate	RAW_directoryDisplay	RAW_original_column_count	OUR_parse_note
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	218	illinois.edu:KV:218	department	Cline Ctr for Adv Social Rsrch	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname => Liberal Arts & Sciences > Cline Ctr for Adv Social Rsrch	1Z218	1	KV	218	Cline Ctr for Adv Social Rsrch	Cline Center for Advanced Social Research	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	233	illinois.edu:NQ:233	department	Student Affairs Technology	Auxiliary Units	NO		YES	RAW_Deptname+RAW_deptFullName => Student Affairs > Student Affairs Technology	1Z233	1	NQ	233	Student Affairs Technology	Student Affairs Technology	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	234	illinois.edu:NA:234	department	Web Services	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	YES	RAW_Deptname+RAW_deptFullName => Office of the Chancellor > Web Services	1Z234	1	NA	234	Web Services	Web Services	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	243	illinois.edu:NA:243	department	StratCommunications-Marketing	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	NO		1Z243	1	NA	243	StratCommunications-Marketing	The Office of Strategic Communications and Marketing	Chancellor	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KW	248	illinois.edu:KW:248	department	Exploratory Studies Course	Division of ExploratoryStudies	NO		NO		1Z248	1	KW	248	Exploratory Studies Course		Division of ExploratoryStudies	F	Y	F	False	35	OUR parser: source row has 35 tab columns instead of 32; identity fields were anchored from the right
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LC	255	illinois.edu:LC:255	department	Veterinary Teaching Hospital	Veterinary Medicine	YES	RAW_CollegeName => Veterinary Medicine	YES	RAW_Deptname+RAW_deptFullName => Veterinary Medicine > Veterinary Teaching Hospital	1Z255	1	LC	255	Veterinary Teaching Hospital	Veterinary Teaching Hospital	Veterinary Medicine	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	265	illinois.edu:KV:265	department	Sch Earth, Soc, Environ Admin	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z265	1	KV	265	Sch Earth, Soc, Environ Admin	School of Earth, Society, and Environment Administration	Liberal Arts & Sciences	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	266	illinois.edu:NN:266	department	Building Maintenance Functionl	Facilities	NO		YES	RAW_Deptname => Facilities & Services > Building Maintenance Functionl	1Z266	1	NN	266	Building Maintenance Functionl	Building Maintenance Functional	Facilities	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NV	267	illinois.edu:NV:267	department	Comm Engage and Adv	Vice Chancellor for Access	NO		NO		1Z267	1	NV	267	Comm Engage and Adv	Communicty Engagement and Advocacy	Vice Chancellor for Access	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	273	illinois.edu:KP:273	department	Engr Shared Admin Services	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname => Grainger Engineering > Engr Shared Admin Services	1Z273	1	KP	273	Engr Shared Admin Services	Grainger Engineering Shared Administrative Services	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NS		illinois.edu:NS	college	Ofc VC Inst Advancement		NO		YES	RAW_deptFullName => Advancement > Office of the Vice Chancellor for Institutional Advancement	1Z280	1	NS	280	Ofc VC Inst Advancement	Office of the Vice Chancellor for Institutional Advancement	VC for Inst Advancement	T	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	281	illinois.edu:KM:281	department	Content & Ed PortfolioStrategy	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	NO		1Z281	1	KM	281	Content & Ed PortfolioStrategy	Content and Educational Portfolio Strategy	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NA	283	illinois.edu:NA:283	department	Strategic Marketing & Branding	Chancellor	YES	RAW_CollegeName => label=Office of the Chancellor; value=Chancellor	NO		1Z283	1	NA	283	Strategic Marketing & Branding	Strategic Marketing and Branding	Chancellor	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	285	illinois.edu:KP:285	department	Discovery Partners Inst UIUC	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	NO		1Z285	1	KP	285	Discovery Partners Inst UIUC	Discovery Partners Institute University of Illinois Urbana-Champaign	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LM	290	illinois.edu:LM:290	department	Provost Courses	Provost Academic Programs	YES	RAW_CollegeName => Provost Academic Programs	YES	RAW_Deptname+RAW_deptFullName => Provost Academic Programs > Provost Courses	1Z290	1	LM	290	Provost Courses	Provost Courses	Provost Academic Programs	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KY	294	illinois.edu:KY:294	department	Interdisciplinary Health Sci	Applied Health Sciences	YES	RAW_CollegeName => Applied Health Sciences	YES	RAW_deptFullName => Applied Health Sciences > Interdisciplinary Health Sciences	1Z294	1	KY	294	Interdisciplinary Health Sci	Interdisciplinary Health Sciences	Applied Health Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	302	illinois.edu:KV:302	department	Int'l Forum for US Studies	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	NO		1Z302	1	KV	302	Int'l Forum for US Studies	International Forum for US Studies	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=T means college/admin level and department_id is omitted	college_or_admin	campus_id + unit_id	illinois.edu	NW		illinois.edu:NW	college	Chief of Staff		NO		NO		1Z307	1	NW	307	Chief of Staff	Chief of Staff - Chancellor	VC Administrative Strategy	T	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KN	309	illinois.edu:KN:309	department	Centers &Strategic Initiatives	Education	YES	RAW_CollegeName => Education	NO		1Z309	1	KN	309	Centers &Strategic Initiatives	Centers and Strategic Initiatives	Education	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NN	311	illinois.edu:NN:311	department	F&S Engineering Services	Facilities	NO		YES	RAW_Deptname+RAW_deptFullName => Facilities & Services > F&S Engineering Services	1Z311	1	NN	311	F&S Engineering Services	F&S Engineering Services	Facilities	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NB	317	illinois.edu:NB:317	department	Enrollment Mgmt Shared Svcs	Provost & Executive VC	NO		YES	RAW_Deptname => Academic Affairs > Enrollment Mgmt Shared Svcs	1Z317	1	NB	317	Enrollment Mgmt Shared Svcs	Enrollment Management Shared Services	Provost & Executive VC	F	Y	T	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	LT	318	illinois.edu:LT:318	department	Dept of Neuro and Neurosurg	Carle Illinois Medicine	YES	RAW_CollegeName => Carle Illinois Medicine	NO		1Z318	1	LT	318	Dept of Neuro and Neurosurg	Department of Neurology and Neurosurgery	Carle Illinois Medicine	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NQ	321	illinois.edu:NQ:321	department	Aux. Health/WB Marketing	Auxiliary Units	NO		NO		1Z321	1	NQ	321	Aux. Health/WB Marketing	Auxiliary Health & Wellbeing Marketing	Auxiliary Units	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KM	325	illinois.edu:KM:325	department	Action Learning	Gies College of Business	YES	RAW_CollegeName => Gies College of Business	YES	RAW_Deptname+RAW_deptFullName => Gies College of Business > Action Learning	1Z325	1	KM	325	Action Learning	Action Learning	Gies College of Business	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NJ	329	illinois.edu:NJ:329	department	SmartHealthyCommunity(Rokwire)	Vice Chanc Student Affairs	NO		YES	RAW_Deptname => Academic Affairs > SmartHealthyCommunity(Rokwire)	1Z329	1	NJ	329	SmartHealthyCommunity(Rokwire)	Smart Healthy Community (Rokwire)	Vice Chanc Student Affairs	F	Y	F	False	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NP	332	illinois.edu:NP:332	department	Prairie Research Institute	OVCRI Institutes	NO		YES	RAW_Deptname+RAW_deptFullName => Research and Innovation > Prairie Research Institute	1Z332	1	NP	332	Prairie Research Institute	Prairie Research Institute	OVCRI Institutes	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NE	334	illinois.edu:NE:334	department	Illinois Facilities at IQMP	VC for Research and Innovation	NO		NO		1Z334	1	NE	334	Illinois Facilities at IQMP	Illinois Facilities at the Illinois Quantum and Microelectronics Park	VC for Research and Innovation	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KP	337	illinois.edu:KP:337	department	Siebel Center for Design	Grainger Engineering	YES	RAW_CollegeName => Grainger Engineering	YES	RAW_Deptname+RAW_deptFullName => Grainger Engineering > Siebel Center for Design	1Z337	1	KP	337	Siebel Center for Design	Siebel Center for Design	Grainger Engineering	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KL	342	illinois.edu:KL:342	department	Ag Ldrshp Educ Comm Program	Agr, Consumer, & Env Sciences	NO		YES	RAW_Deptname => Agricultural, Consumer & Environmental Sciences > Ag Ldrshp Educ Comm Program	1Z342	1	KL	342	Ag Ldrshp Educ Comm Program	Agricultural Leadership Education and Communication Program	Agr, Consumer, & Env Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	KV	345	illinois.edu:KV:345	department	European Union Center	Liberal Arts & Sciences	YES	RAW_CollegeName => Liberal Arts & Sciences	YES	RAW_Deptname+RAW_deptFullName => Liberal Arts & Sciences > European Union Center	1Z345	1	KV	345	European Union Center	European Union Center	Liberal Arts & Sciences	F	Y	F	True	32	
YES	Included by OUR proposed validation: UIUC active row; RAW_Dean=F means department level and department_id is required	department	campus_id + unit_id + department_id	illinois.edu	NL	355	illinois.edu:NL:355	department	Aviation Lease	VC Finance and Administration	NO		YES	RAW_Deptname+RAW_deptFullName => Administration & Operations > Aviation Lease	1Z355	1	NL	355	Aviation Lease	Aviation Lease	VC Finance and Administration	F	Y	F	True	32	
